word,value
teamwork,0.40575396952529746
criticalthinking,0.34074074568019974
production,0.3368421840040307
informationsecurity,0.3166666701436043
timemanagement,0.29979083572442716
interpretation,0.28615821594909086
dataanalysis,0.2805503590908997
excel,0.276816171180043
leadership,0.27668706848416275
planning,0.2623164406915506
stakeholdermanagement,0.2444444497426351
stata,0.24434157115993677
analytics,0.2371545621793564
organizational,0.2334833336634594
visualization,0.22785500039399598
problemsolving,0.22488109705815637
python,0.22486018873221503
datamanagement,0.22388756009497385
sap,0.22257495809484412
agile,0.2166666716337204
communication,0.2112398876571188
interpersonal,0.21068148152423985
consulting,0.2000000029802322
productmanagement,0.20000000298023218
databases,0.19855568933075873
oracle,0.19479950399775253
presentation,0.19371305622400775
statistics,0.19343433976173396
visio,0.19232804452379546
r,0.18983676408727965
aws,0.18941799302895862
gis,0.18571428954601288
sql,0.1810918267223391
decisionmaking,0.1805555559694767
reimbursementaccessenvironment,0.1760634962717692
research,0.17572014429606497
businessintelligence,0.1738411424810721
projectmanagement,0.17334699785957733
marketing,0.1727272756397724
sas,0.17227237762474432
quantitativeresearch,0.17223725376545257
datascience,0.17113099992275238
ssis,0.16835017502307892
tableau,0.1642476484254377
attention,0.15844156389886682
ssas,0.15530301630496976
hadoop,0.14986510032957248
googledatastudio,0.14943182002753017
vba,0.14925377177340643
javascript,0.14343434737788308
outlook,0.13906926768166677
word,0.13697903647142298
matlab,0.1368742401783283
pyspark,0.13454545736312862
retail,0.13194444527228674
salesforce,0.12851852029561997
spss,0.12615995223705584
perl,0.1214285727058138
unix,0.1000000014901161
